Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"7,009,082","6,111,137"
,,Directed,"7,038,092","6,111,137"
,,Directed,"7,084,311","6,111,137"
,,Directed,"7,294,746","6,111,137"
,,Directed,"7,323,539","6,111,137"
,,Directed,"7,342,142","6,111,137"
,,Directed,"7,645,853","6,111,137"
,,Directed,"7,745,668","6,111,137"
,,Directed,"7,980,024","6,111,137"
,,Directed,"8,110,395","6,111,137"
,,Directed,"8,507,253","6,111,137"
,,Directed,"8,507,264","6,111,137"
,,Directed,"8,722,845","6,111,137"
,,Directed,"8,859,262","6,111,137"
,,Directed,"8,877,488","6,111,137"
,,Directed,"9,115,248","6,111,137"
,,Directed,"6,737,053","6,123,727"
,,Directed,"6,852,330","6,123,727"
,,Directed,"6,884,428","6,123,727"
,,Directed,"7,001,746","6,123,727"
,,Directed,"7,078,230","6,123,727"
,,Directed,"7,316,822","6,123,727"
,,Directed,"7,351,423","6,123,727"
,,Directed,"7,582,292","6,123,727"
,,Directed,"7,722,894","6,123,727"
,,Directed,"7,824,701","6,123,727"
,,Directed,"7,862,831","6,123,727"
,,Directed,"7,875,296","6,123,727"
,,Directed,"7,897,165","6,123,727"
,,Directed,"7,901,461","6,123,727"
,,Directed,"7,935,363","6,123,727"
,,Directed,"8,012,210","6,123,727"
,,Directed,"8,016,867","6,123,727"
,,Directed,"8,137,686","6,123,727"
,,Directed,"8,137,702","6,123,727"
,,Directed,"8,143,042","6,123,727"
,,Directed,"8,187,326","6,123,727"
,,Directed,"8,193,334","6,123,727"
,,Directed,"8,221,780","6,123,727"
,,Directed,"8,226,715","6,123,727"
,,Directed,"8,268,361","6,123,727"
,,Directed,"8,277,812","6,123,727"
,,Directed,"8,323,698","6,123,727"
,,Directed,"8,343,497","6,123,727"
,,Directed,"8,343,498","6,123,727"
,,Directed,"8,367,113","6,123,727"
,,Directed,"8,449,561","6,123,727"
,,Directed,"8,496,970","6,123,727"
,,Directed,"8,562,998","6,123,727"
,,Directed,"8,574,620","6,123,727"
,,Directed,"8,591,905","6,123,727"
,,Directed,"8,603,524","6,123,727"
,,Directed,"8,637,028","6,123,727"
,,Directed,"8,637,066","6,123,727"
,,Directed,"8,641,775","6,123,727"
,,Directed,"8,657,881","6,123,727"
,,Directed,"8,691,203","6,123,727"
,,Directed,"8,691,259","6,123,727"
,,Directed,"8,709,483","6,123,727"
,,Directed,"8,740,987","6,123,727"
,,Directed,"8,802,153","6,123,727"
,,Directed,"8,808,730","6,123,727"
,,Directed,"8,883,182","6,123,727"
,,Directed,"8,895,045","6,123,727"
,,Directed,"8,906,381","6,123,727"
,,Directed,"8,912,304","6,123,727"
,,Directed,"8,932,595","6,123,727"
,,Directed,"9,034,356","6,123,727"
,,Directed,"9,080,014","6,123,727"
,,Directed,"9,107,751","6,123,727"
,,Directed,"9,198,875","6,123,727"
,,Directed,"9,211,362","6,123,727"
,,Directed,"9,216,194","6,123,727"
,,Directed,"9,217,129","6,123,727"
,,Directed,"9,233,072","6,123,727"
,,Directed,"9,267,937","6,123,727"
,,Directed,"9,308,280","6,123,727"
,,Directed,"9,314,420","6,123,727"
,,Directed,"9,333,080","6,123,727"
,,Directed,"9,333,179","6,123,727"
,,Directed,"9,334,478","6,123,727"
,,Directed,"9,381,477","6,123,727"
,,Directed,"9,393,217","6,123,727"
,,Directed,"9,439,859","6,123,727"
,,Directed,"9,452,185","6,123,727"
,,Directed,"9,463,244","6,123,727"
,,Directed,"9,474,717","6,123,727"
,,Directed,"9,492,400","6,123,727"
,,Directed,"9,511,093","6,123,727"
,,Directed,"9,511,171","6,123,727"
,,Directed,"9,526,702","6,123,727"
,,Directed,"9,539,210","6,123,727"
,,Directed,"9,549,901","6,123,727"
,,Directed,"9,597,430","6,123,727"
,,Directed,"9,688,812","6,123,727"
,,Directed,"9,737,557","6,123,727"
,,Directed,"9,820,847","6,123,727"
,,Directed,"7,407,010","6,135,987"
,,Directed,"7,413,010","6,135,987"
,,Directed,"7,413,017","6,135,987"
,,Directed,"7,431,088","6,135,987"
,,Directed,"7,437,195","6,135,987"
,,Directed,"7,448,451","6,135,987"
,,Directed,"7,455,112","6,135,987"
,,Directed,"7,461,697","6,135,987"
,,Directed,"7,475,728","6,135,987"
,,Directed,"7,484,564","6,135,987"
,,Directed,"7,497,258","6,135,987"
,,Directed,"7,497,278","6,135,987"
,,Directed,"7,500,521","6,135,987"
,,Directed,"7,506,689","6,135,987"
,,Directed,"7,541,318","6,135,987"
,,Directed,"7,541,396","6,135,987"
,,Directed,"7,547,665","6,135,987"
,,Directed,"7,553,800","6,135,987"
,,Directed,"7,571,767","6,135,987"
,,Directed,"7,591,318","6,135,987"
,,Directed,"7,595,280","6,135,987"
,,Directed,"7,598,208","6,135,987"
,,Directed,"7,608,566","6,135,987"
,,Directed,"7,608,567","6,135,987"
,,Directed,"7,621,334","6,135,987"
,,Directed,"7,637,319","6,135,987"
,,Directed,"7,640,985","6,135,987"
,,Directed,"7,648,946","6,135,987"
,,Directed,"7,662,753","6,135,987"
,,Directed,"7,665,517","6,135,987"
,,Directed,"7,673,686","6,135,987"
,,Directed,"7,674,753","6,135,987"
,,Directed,"7,677,315","6,135,987"
,,Directed,"7,678,742","6,135,987"
,,Directed,"7,678,743","6,135,987"
,,Directed,"7,686,080","6,135,987"
,,Directed,"7,687,438","6,135,987"
,,Directed,"7,700,525","6,135,987"
,,Directed,"7,712,531","6,135,987"
,,Directed,"7,713,916","6,135,987"
,,Directed,"7,757,768","6,135,987"
,,Directed,"7,819,192","6,135,987"
,,Directed,"7,829,507","6,135,987"
,,Directed,"7,833,943","6,135,987"
,,Directed,"7,833,944","6,135,987"
,,Directed,"7,883,740","6,135,987"
,,Directed,"7,906,464","6,135,987"
,,Directed,"7,926,591","6,135,987"
,,Directed,"7,932,196","6,135,987"
,,Directed,"7,938,181","6,135,987"
,,Directed,"7,960,314","6,135,987"
,,Directed,"7,963,330","6,135,987"
,,Directed,"7,966,071","6,135,987"
,,Directed,"7,998,888","6,135,987"
,,Directed,"7,998,910","6,135,987"
,,Directed,"8,006,760","6,135,987"
,,Directed,"8,017,561","6,135,987"
,,Directed,"8,030,249","6,135,987"
,,Directed,"8,030,251","6,135,987"
,,Directed,"8,056,638","6,135,987"
,,Directed,"8,082,992","6,135,987"
,,Directed,"8,147,965","6,135,987"
,,Directed,"8,188,013","6,135,987"
,,Directed,"8,188,185","6,135,987"
,,Directed,"8,219,201","6,135,987"
,,Directed,"8,220,548","6,135,987"
,,Directed,"8,227,658","6,135,987"
,,Directed,"8,235,102","6,135,987"
,,Directed,"8,256,521","6,135,987"
,,Directed,"8,272,446","6,135,987"
,,Directed,"8,283,006","6,135,987"
,,Directed,"8,291,970","6,135,987"
,,Directed,"8,292,863","6,135,987"
,,Directed,"8,322,449","6,135,987"
,,Directed,"8,327,926","6,135,987"
,,Directed,"8,329,601","6,135,987"
,,Directed,"8,329,621","6,135,987"
,,Directed,"8,334,327","6,135,987"
,,Directed,"8,338,508","6,135,987"
,,Directed,"8,354,279","6,135,987"
,,Directed,"8,395,016","6,135,987"
,,Directed,"8,443,885","6,135,987"
,,Directed,"8,445,110","6,135,987"
,,Directed,"8,501,146","6,135,987"
,,Directed,"8,541,051","6,135,987"
,,Directed,"8,598,092","6,135,987"
,,Directed,"8,613,320","6,135,987"
,,Directed,"8,666,495","6,135,987"
,,Directed,"8,689,872","6,135,987"
,,Directed,"8,759,279","6,135,987"
,,Directed,"8,792,985","6,135,987"
,,Directed,"8,805,507","6,135,987"
,,Directed,"8,822,584","6,135,987"
,,Directed,"8,835,709","6,135,987"
,,Directed,"8,927,617","6,135,987"
,,Directed,"8,934,975","6,135,987"
,,Directed,"9,150,699","6,135,987"
,,Directed,"9,265,930","6,135,987"
,,Directed,"9,534,321","6,135,987"
,,Directed,"9,617,400","6,135,987"
,,Directed,"6,280,528","6,156,929"
,,Directed,"6,533,962","6,156,929"
,,Directed,"6,655,156","6,156,929"
,,Directed,"6,794,317","6,156,929"
,,Directed,"6,844,077","6,156,929"
,,Directed,"7,053,012","6,156,929"
,,Directed,"7,118,615","6,156,929"
,,Directed,"7,179,245","6,156,929"
,,Directed,"7,183,230","6,156,929"
,,Directed,"7,261,839","6,156,929"
,,Directed,"7,270,775","6,156,929"
,,Directed,"7,294,380","6,156,929"
,,Directed,"7,297,191","6,156,929"
,,Directed,"7,492,326","6,156,929"
,,Directed,"7,517,339","6,156,929"
,,Directed,"7,556,707","6,156,929"
,,Directed,"7,678,444","6,156,929"
,,Directed,"7,759,265","6,156,929"
,,Directed,"7,931,631","6,156,929"
,,Directed,"8,008,373","6,156,929"
,,Directed,"8,021,737","6,156,929"
,,Directed,"8,231,954","6,156,929"
,,Directed,"8,283,024","6,156,929"
,,Directed,"8,349,429","6,156,929"
,,Directed,"8,418,757","6,156,929"
,,Directed,"8,557,373","6,156,929"
,,Directed,"9,169,720","6,156,929"
,,Directed,"9,926,491","6,156,929"
,,Directed,"6,992,065","6,190,700"
,,Directed,"7,662,408","6,190,700"
,,Directed,"7,824,700","6,190,700"
,,Directed,"8,067,020","6,190,700"
,,Directed,"8,110,561","6,190,700"
,,Directed,"8,168,612","6,190,700"
,,Directed,"8,168,613","6,190,700"
,,Directed,"8,455,463","6,190,700"
,,Directed,"8,461,132","6,190,700"
,,Directed,"8,501,216","6,190,700"
,,Directed,"8,895,033","6,190,700"
,,Directed,"8,921,326","6,190,700"
,,Directed,"8,927,016","6,190,700"
,,Directed,"8,993,538","6,190,700"
,,Directed,"9,006,213","6,190,700"
,,Directed,"9,492,548","6,190,700"
,,Directed,"9,617,303","6,190,700"
,,Directed,"9,713,595","6,190,700"
,,Directed,"9,877,922","6,190,700"
,,Directed,"9,889,085","6,190,700"
,,Directed,"6,699,908","6,214,387"
,,Directed,"7,553,923","6,214,387"
,,Directed,"7,641,825","6,214,387"
,,Directed,"7,829,109","6,214,387"
,,Directed,"7,875,697","6,214,387"
,,Directed,"7,923,034","6,214,387"
,,Directed,"7,943,683","6,214,387"
,,Directed,"7,976,858","6,214,387"
,,Directed,"8,007,831","6,214,387"
,,Directed,"8,034,270","6,214,387"
,,Directed,"8,084,125","6,214,387"
,,Directed,"8,129,339","6,214,387"
,,Directed,"8,133,968","6,214,387"
,,Directed,"8,252,303","6,214,387"
,,Directed,"8,278,330","6,214,387"
,,Directed,"8,475,823","6,214,387"
,,Directed,"8,501,215","6,214,387"
,,Directed,"8,586,098","6,214,387"
,,Directed,"8,753,555","6,214,387"
,,Directed,"8,758,657","6,214,387"
,,Directed,"8,940,315","6,214,387"
,,Directed,"8,956,642","6,214,387"
,,Directed,"8,986,737","6,214,387"
,,Directed,"9,125,719","6,214,387"
,,Directed,"9,333,066","6,214,387"
,,Directed,"9,445,901","6,214,387"
,,Directed,"9,492,388","6,214,387"
,,Directed,"9,555,047","6,214,387"
,,Directed,"9,555,048","6,214,387"
,,Directed,"9,555,155","6,214,387"
,,Directed,"9,949,987","6,214,387"
,,Directed,"6,420,027","6,235,393"
,,Directed,"6,831,044","6,235,393"
,,Directed,"7,360,593","6,235,393"
,,Directed,"7,972,692","6,235,393"
,,Directed,"7,989,062","6,235,393"
,,Directed,"8,268,738","6,235,393"
,,Directed,"8,461,262","6,235,393"
,,Directed,"8,470,222","6,235,393"
,,Directed,"8,518,311","6,235,393"
,,Directed,"8,609,808","6,235,393"
,,Directed,"8,710,172","6,235,393"
,,Directed,"8,841,386","6,235,393"
,,Directed,"8,927,443","6,235,393"
,,Directed,"9,091,004","6,235,393"
,,Directed,"9,163,336","6,235,393"
,,Directed,"9,260,802","6,235,393"
,,Directed,"9,394,629","6,235,393"
,,Directed,"6,573,340","6,235,825"
,,Directed,"6,811,847","6,235,825"
,,Directed,"6,844,077","6,235,825"
,,Directed,"7,172,814","6,235,825"
,,Directed,"7,214,414","6,235,825"
,,Directed,"7,241,832","6,235,825"
,,Directed,"7,294,380","6,235,825"
,,Directed,"7,297,394","6,235,825"
,,Directed,"7,344,784","6,235,825"
,,Directed,"7,514,503","6,235,825"
,,Directed,"7,645,839","6,235,825"
,,Directed,"7,652,085","6,235,825"
,,Directed,"7,833,594","6,235,825"
,,Directed,"7,842,761","6,235,825"
,,Directed,"7,854,880","6,235,825"
,,Directed,"7,943,218","6,235,825"
,,Directed,"7,951,436","6,235,825"
,,Directed,"8,048,502","6,235,825"
,,Directed,"8,075,872","6,235,825"
,,Directed,"8,114,383","6,235,825"
,,Directed,"8,114,384","6,235,825"
,,Directed,"8,182,734","6,235,825"
,,Directed,"8,192,722","6,235,825"
,,Directed,"8,309,060","6,235,825"
,,Directed,"8,323,889","6,235,825"
,,Directed,"8,349,429","6,235,825"
,,Directed,"8,383,152","6,235,825"
,,Directed,"8,399,101","6,235,825"
,,Directed,"8,420,056","6,235,825"
,,Directed,"8,637,130","6,235,825"
,,Directed,"8,653,188","6,235,825"
,,Directed,"8,722,086","6,235,825"
,,Directed,"8,883,295","6,235,825"
,,Directed,"8,936,740","6,235,825"
,,Directed,"8,975,305","6,235,825"
,,Directed,"8,980,964","6,235,825"
,,Directed,"9,008,349","6,235,825"
,,Directed,"9,040,120","6,235,825"
,,Directed,"9,040,598","6,235,825"
,,Directed,"9,090,021","6,235,825"
,,Directed,"9,149,980","6,235,825"
,,Directed,"9,161,917","6,235,825"
,,Directed,"9,162,421","6,235,825"
,,Directed,"9,267,011","6,235,825"
,,Directed,"9,284,104","6,235,825"
,,Directed,"9,518,181","6,235,825"
,,Directed,"9,579,285","6,235,825"
,,Directed,"9,629,807","6,235,825"
,,Directed,"9,636,303","6,235,825"
,,Directed,"9,655,853","6,235,825"
,,Directed,"9,675,610","6,235,825"
,,Directed,"9,737,490","6,235,825"
,,Directed,"9,750,701","6,235,825"
,,Directed,"9,855,263","6,235,825"
,,Directed,"9,872,835","6,235,825"
,,Directed,"9,913,814","6,235,825"
,,Directed,"9,925,146","6,235,825"
,,Directed,"9,957,366","6,235,825"
,,Directed,"9,957,369","6,235,825"
,,Directed,"6,759,124","6,261,677"
,,Directed,"6,794,033","6,261,677"
,,Directed,"6,849,330","6,261,677"
,,Directed,"6,863,976","6,261,677"
,,Directed,"6,878,443","6,261,677"
,,Directed,"6,887,567","6,261,677"
,,Directed,"6,946,195","6,261,677"
,,Directed,"6,998,081","6,261,677"
,,Directed,"7,041,368","6,261,677"
,,Directed,"7,056,580","6,261,677"
,,Directed,"7,258,758","6,261,677"
,,Directed,"7,291,239","6,261,677"
,,Directed,"7,338,877","6,261,677"
,,Directed,"7,947,126","6,261,677"
,,Directed,"7,994,078","6,261,677"
,,Directed,"8,292,863","6,261,677"
,,Directed,"8,395,016","6,261,677"
,,Directed,"8,501,146","6,261,677"
,,Directed,"8,721,943","6,261,677"
,,Directed,"8,835,709","6,261,677"
,,Directed,"8,858,986","6,261,677"
,,Directed,"9,127,915","6,261,677"
,,Directed,"9,194,065","6,261,677"
,,Directed,"9,416,485","6,261,677"
,,Directed,"9,487,893","6,261,677"
,,Directed,"9,611,572","6,261,677"
,,Directed,"7,937,027","6,262,184"
,,Directed,"8,206,796","6,262,184"
,,Directed,"8,281,832","6,262,184"
,,Directed,"8,829,097","6,262,184"
,,Directed,"8,993,671","6,262,184"
,,Directed,"9,163,141","6,262,184"
,,Directed,"9,512,303","6,262,184"
,,Directed,"7,980,024","6,277,951"
,,Directed,"8,110,395","6,277,951"
,,Directed,"8,361,364","6,277,951"
,,Directed,"8,431,678","6,277,951"
,,Directed,"8,501,875","6,277,951"
,,Directed,"8,507,253","6,277,951"
,,Directed,"8,507,264","6,277,951"
,,Directed,"8,552,209","6,277,951"
,,Directed,"8,674,056","6,277,951"
,,Directed,"8,859,262","6,277,951"
,,Directed,"8,877,488","6,277,951"
,,Directed,"8,957,229","6,277,951"
,,Directed,"8,969,485","6,277,951"
,,Directed,"9,032,641","6,277,951"
,,Directed,"9,035,076","6,277,951"
,,Directed,"9,045,781","6,277,951"
,,Directed,"9,045,782","6,277,951"
,,Directed,"9,045,783","6,277,951"
,,Directed,"9,334,518","6,277,951"
,,Directed,"9,371,550","6,277,951"
,,Directed,"9,388,442","6,277,951"
,,Directed,"9,464,334","6,277,951"
,,Directed,"9,611,516","6,277,951"
,,Directed,"9,708,761","6,277,951"
,,Directed,"9,816,231","6,277,951"
,,Directed,"7,235,605","6,310,171"
,,Directed,"8,283,389","6,310,171"
,,Directed,"8,395,951","6,310,171"
,,Directed,"8,625,371","6,310,171"
,,Directed,"8,717,837","6,310,171"
,,Directed,"8,722,754","6,310,171"
,,Directed,"8,760,944","6,310,171"
,,Directed,"9,012,526","6,310,171"
,,Directed,"9,053,778","6,310,171"
,,Directed,"9,229,470","6,310,171"
,,Directed,"9,311,976","6,310,171"
,,Directed,"9,437,279","6,310,171"
,,Directed,"9,472,262","6,310,171"
,,Directed,"9,512,265","6,310,171"
,,Directed,"9,584,002","6,310,171"
,,Directed,"9,741,424","6,310,171"
,,Directed,"9,830,971","6,310,171"
,,Directed,"6,780,213","6,323,308"
,,Directed,"7,175,917","6,323,308"
,,Directed,"7,368,160","6,323,308"
,,Directed,"7,786,210","6,323,308"
,,Directed,"7,834,092","6,323,308"
,,Directed,"7,943,215","6,323,308"
,,Directed,"7,943,230","6,323,308"
,,Directed,"8,048,959","6,323,308"
,,Directed,"8,110,138","6,323,308"
,,Directed,"8,182,734","6,323,308"
,,Directed,"8,399,101","6,323,308"
,,Directed,"8,586,649","6,323,308"
,,Directed,"9,511,569","6,323,308"
,,Directed,"9,637,264","6,323,308"
,,Directed,"7,571,767","6,326,458"
,,Directed,"7,595,280","6,326,458"
,,Directed,"7,598,208","6,326,458"
,,Directed,"7,608,566","6,326,458"
,,Directed,"7,608,567","6,326,458"
,,Directed,"7,621,334","6,326,458"
,,Directed,"7,637,319","6,326,458"
,,Directed,"7,640,985","6,326,458"
,,Directed,"7,648,946","6,326,458"
,,Directed,"7,662,753","6,326,458"
,,Directed,"7,665,517","6,326,458"
,,Directed,"7,673,686","6,326,458"
,,Directed,"7,674,753","6,326,458"
,,Directed,"7,677,315","6,326,458"
,,Directed,"7,678,742","6,326,458"
,,Directed,"7,678,743","6,326,458"
,,Directed,"7,686,080","6,326,458"
,,Directed,"7,687,438","6,326,458"
,,Directed,"7,700,525","6,326,458"
,,Directed,"7,712,531","6,326,458"
,,Directed,"7,713,916","6,326,458"
,,Directed,"7,723,461","6,326,458"
,,Directed,"7,757,768","6,326,458"
,,Directed,"7,819,192","6,326,458"
,,Directed,"7,829,507","6,326,458"
,,Directed,"7,833,943","6,326,458"
,,Directed,"7,833,944","6,326,458"
,,Directed,"7,875,153","6,326,458"
,,Directed,"7,879,197","6,326,458"
,,Directed,"7,883,740","6,326,458"
,,Directed,"7,906,464","6,326,458"
,,Directed,"7,926,591","6,326,458"
,,Directed,"7,938,181","6,326,458"
,,Directed,"7,960,314","6,326,458"
,,Directed,"7,963,330","6,326,458"
,,Directed,"7,980,024","6,326,458"
,,Directed,"7,998,888","6,326,458"
,,Directed,"7,998,910","6,326,458"
,,Directed,"8,006,760","6,326,458"
,,Directed,"8,017,561","6,326,458"
,,Directed,"8,030,249","6,326,458"
,,Directed,"8,030,251","6,326,458"
,,Directed,"8,082,992","6,326,458"
,,Directed,"8,110,395","6,326,458"
,,Directed,"8,147,965","6,326,458"
,,Directed,"8,188,013","6,326,458"
,,Directed,"8,188,185","6,326,458"
,,Directed,"8,192,589","6,326,458"
,,Directed,"8,220,548","6,326,458"
,,Directed,"8,227,658","6,326,458"
,,Directed,"8,268,738","6,326,458"
,,Directed,"8,283,006","6,326,458"
,,Directed,"8,329,601","6,326,458"
,,Directed,"8,329,621","6,326,458"
,,Directed,"8,334,327","6,326,458"
,,Directed,"8,338,508","6,326,458"
,,Directed,"8,354,279","6,326,458"
,,Directed,"8,443,885","6,326,458"
,,Directed,"8,445,110","6,326,458"
,,Directed,"8,461,262","6,326,458"
,,Directed,"8,507,253","6,326,458"
,,Directed,"8,507,264","6,326,458"
,,Directed,"8,518,311","6,326,458"
,,Directed,"8,541,051","6,326,458"
,,Directed,"8,552,209","6,326,458"
,,Directed,"8,598,092","6,326,458"
,,Directed,"8,609,808","6,326,458"
,,Directed,"8,613,320","6,326,458"
,,Directed,"8,637,130","6,326,458"
,,Directed,"8,674,056","6,326,458"
,,Directed,"8,689,872","6,326,458"
,,Directed,"8,710,172","6,326,458"
,,Directed,"8,759,279","6,326,458"
,,Directed,"8,859,262","6,326,458"
,,Directed,"8,877,488","6,326,458"
,,Directed,"8,927,617","6,326,458"
,,Directed,"8,936,740","6,326,458"
,,Directed,"8,975,305","6,326,458"
,,Directed,"8,980,964","6,326,458"
,,Directed,"9,035,076","6,326,458"
,,Directed,"9,040,598","6,326,458"
,,Directed,"9,091,004","6,326,458"
,,Directed,"9,150,699","6,326,458"
,,Directed,"9,260,802","6,326,458"
,,Directed,"9,334,518","6,326,458"
,,Directed,"9,371,550","6,326,458"
,,Directed,"9,382,386","6,326,458"
,,Directed,"9,388,442","6,326,458"
,,Directed,"9,394,629","6,326,458"
,,Directed,"9,464,334","6,326,458"
,,Directed,"9,475,790","6,326,458"
,,Directed,"9,518,181","6,326,458"
,,Directed,"9,611,516","6,326,458"
,,Directed,"9,617,400","6,326,458"
,,Directed,"9,701,988","6,326,458"
,,Directed,"9,708,761","6,326,458"
,,Directed,"9,777,109","6,326,458"
,,Directed,"9,816,231","6,326,458"
,,Directed,"9,957,366","6,326,458"
,,Directed,"9,957,369","6,326,458"
,,Directed,"6,527,810","6,376,573"
,,Directed,"6,644,971","6,376,573"
,,Directed,"6,790,233","6,376,573"
,,Directed,"6,949,251","6,376,573"
,,Directed,"6,955,716","6,376,573"
,,Directed,"6,994,549","6,376,573"
,,Directed,"7,022,135","6,376,573"
,,Directed,"7,122,057","6,376,573"
,,Directed,"7,229,545","6,376,573"
,,Directed,"7,270,813","6,376,573"
,,Directed,"7,291,345","6,376,573"
,,Directed,"7,357,941","6,376,573"
,,Directed,"7,384,430","6,376,573"
,,Directed,"7,390,498","6,376,573"
,,Directed,"7,445,639","6,376,573"
,,Directed,"7,497,874","6,376,573"
,,Directed,"7,597,715","6,376,573"
,,Directed,"7,635,447","6,376,573"
,,Directed,"7,666,229","6,376,573"
,,Directed,"7,682,540","6,376,573"
,,Directed,"7,758,646","6,376,573"
,,Directed,"7,758,896","6,376,573"
,,Directed,"7,771,481","6,376,573"
,,Directed,"7,776,085","6,376,573"
,,Directed,"7,780,738","6,376,573"
,,Directed,"7,815,826","6,376,573"
,,Directed,"7,879,109","6,376,573"
,,Directed,"7,879,275","6,376,573"
,,Directed,"7,883,653","6,376,573"
,,Directed,"7,896,921","6,376,573"
,,Directed,"7,910,124","6,376,573"
,,Directed,"8,002,830","6,376,573"
,,Directed,"8,012,210","6,376,573"
,,Directed,"8,021,432","6,376,573"
,,Directed,"8,066,778","6,376,573"
,,Directed,"8,123,812","6,376,573"
,,Directed,"8,123,814","6,376,573"
,,Directed,"8,142,194","6,376,573"
,,Directed,"8,142,808","6,376,573"
,,Directed,"8,157,869","6,376,573"
,,Directed,"8,163,028","6,376,573"
,,Directed,"8,173,149","6,376,573"
,,Directed,"8,187,280","6,376,573"
,,Directed,"8,197,550","6,376,573"
,,Directed,"8,252,058","6,376,573"
,,Directed,"8,266,780","6,376,573"
,,Directed,"8,292,967","6,376,573"
,,Directed,"8,318,192","6,376,573"
,,Directed,"8,328,554","6,376,573"
,,Directed,"8,328,873","6,376,573"
,,Directed,"8,431,148","6,376,573"
,,Directed,"8,444,699","6,376,573"
,,Directed,"8,480,751","6,376,573"
,,Directed,"8,486,436","6,376,573"
,,Directed,"8,529,625","6,376,573"
,,Directed,"8,535,357","6,376,573"
,,Directed,"8,551,181","6,376,573"
,,Directed,"8,562,616","6,376,573"
,,Directed,"8,663,225","6,376,573"
,,Directed,"8,679,191","6,376,573"
,,Directed,"8,740,987","6,376,573"
,,Directed,"8,758,438","6,376,573"
,,Directed,"8,765,189","6,376,573"
,,Directed,"8,771,719","6,376,573"
,,Directed,"8,895,073","6,376,573"
,,Directed,"8,936,648","6,376,573"
,,Directed,"8,992,614","6,376,573"
,,Directed,"9,034,356","6,376,573"
,,Directed,"9,107,751","6,376,573"
,,Directed,"9,155,543","6,376,573"
,,Directed,"9,199,004","6,376,573"
,,Directed,"9,211,184","6,376,573"
,,Directed,"9,241,808","6,376,573"
,,Directed,"9,265,857","6,376,573"
,,Directed,"9,289,299","6,376,573"
,,Directed,"9,308,292","6,376,573"
,,Directed,"9,333,080","6,376,573"
,,Directed,"9,375,316","6,376,573"
,,Directed,"9,399,086","6,376,573"
,,Directed,"9,399,708","6,376,573"
,,Directed,"9,456,905","6,376,573"
,,Directed,"9,504,574","6,376,573"
,,Directed,"9,526,632","6,376,573"
,,Directed,"9,763,793","6,376,573"
,,Directed,"9,849,214","6,376,573"
,,Directed,"9,907,663","6,376,573"
,,Directed,"6,951,683","6,432,600"
,,Directed,"7,160,660","6,432,600"
,,Directed,"7,452,647","6,432,600"
,,Directed,"8,153,343","6,432,600"
,,Directed,"8,283,099","6,432,600"
,,Directed,"8,383,307","6,432,600"
,,Directed,"8,883,386","6,432,600"
,,Directed,"9,081,275","6,432,600"
,,Directed,"9,785,072","6,432,600"
,,Directed,"8,586,658","6,482,341"
,,Directed,"8,721,943","6,482,341"
,,Directed,"8,829,097","6,482,341"
,,Directed,"8,858,986","6,482,341"
,,Directed,"9,194,065","6,482,341"
,,Directed,"9,416,485","6,482,341"
,,Directed,"9,487,893","6,482,341"
,,Directed,"9,512,303","6,482,341"
,,Directed,"9,555,167","6,482,341"
,,Directed,"9,611,572","6,482,341"
,,Directed,"9,777,407","6,482,341"
,,Directed,"6,613,984","6,512,174"
,,Directed,"7,492,326","6,512,174"
,,Directed,"7,667,134","6,512,174"
,,Directed,"8,262,960","6,512,174"
,,Directed,"D698,736","6,512,174"
,,Directed,"7,087,313","6,521,336"
,,Directed,"7,442,427","6,521,336"
,,Directed,"7,943,215","6,521,336"
,,Directed,"7,951,438","6,521,336"
,,Directed,"8,044,134","6,521,336"
,,Directed,"8,206,796","6,521,336"
,,Directed,"8,268,738","6,521,336"
,,Directed,"8,461,262","6,521,336"
,,Directed,"8,507,084","6,521,336"
,,Directed,"8,518,311","6,521,336"
,,Directed,"8,563,103","6,521,336"
,,Directed,"8,609,808","6,521,336"
,,Directed,"8,637,126","6,521,336"
,,Directed,"8,710,172","6,521,336"
,,Directed,"8,734,933","6,521,336"
,,Directed,"8,795,803","6,521,336"
,,Directed,"8,992,957","6,521,336"
,,Directed,"9,023,443","6,521,336"
,,Directed,"9,073,674","6,521,336"
,,Directed,"9,091,004","6,521,336"
,,Directed,"9,145,483","6,521,336"
,,Directed,"9,150,004","6,521,336"
,,Directed,"9,163,141","6,521,336"
,,Directed,"9,221,213","6,521,336"
,,Directed,"9,238,324","6,521,336"
,,Directed,"9,260,802","6,521,336"
,,Directed,"9,314,999","6,521,336"
,,Directed,"9,394,629","6,521,336"
,,Directed,"9,492,962","6,521,336"
,,Directed,"7,273,734","6,569,989"
,,Directed,"7,507,561","6,569,989"
,,Directed,"8,241,545","6,569,989"
,,Directed,"9,029,497","6,569,989"
,,Directed,"9,040,653","6,569,989"
,,Directed,"7,318,473","6,669,771"
,,Directed,"7,318,474","6,669,771"
,,Directed,"7,334,635","6,669,771"
,,Directed,"7,334,636","6,669,771"
,,Directed,"7,343,973","6,669,771"
,,Directed,"7,345,011","6,669,771"
,,Directed,"7,350,571","6,669,771"
,,Directed,"7,353,876","6,669,771"
,,Directed,"7,353,879","6,669,771"
,,Directed,"7,361,408","6,669,771"
,,Directed,"7,398,825","6,669,771"
,,Directed,"7,407,010","6,669,771"
